date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,325,0.43
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,225,0.3
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Charcoal,446,KG,aggregate,Retail,MWK,212.5,0.28
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,17375,22.84
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,18125,23.83
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,17125,22.51
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Firewood,804,350 G,aggregate,Retail,MWK,42.5,0.056
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,350,0.46
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1775,2.33
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,375,0.49
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,45,0.059
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,650,0.85
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,250,0.33
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,337.5,0.44
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1262.5,1.66
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1200,1.58
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,650,0.85
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,675,0.89
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,37.5,0.049
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,36.25,0.048
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,32.5,0.043
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,38.75,0.051
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,32.08,0.042
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,32.5,0.043
2021-02-15,Central Region,Salima,Kamuzu Road,2225,-13.77,34.44,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,37.5,0.049
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,287.5,0.38
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,170,0.22
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,337.5,0.44
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,637.5,0.84
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,800,1.05
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,337.5,0.44
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,387.5,0.51
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,287.5,0.38
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,250,0.33
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,212.5,0.28
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,262.5,0.35
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,275,0.36
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,862.5,1.13
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,337.5,0.44
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,287.5,0.38
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Charcoal,446,KG,aggregate,Retail,MWK,262.5,0.35
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,17250,22.68
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Fertilizer (D compound),1241,50 KG,aggregate,Retail,MWK,26000,34.18
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,19000,24.98
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,18000,23.66
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Firewood,804,350 G,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,337.5,0.44
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1625,2.14
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,337.5,0.44
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,45,0.059
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,612.5,0.81
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,262.5,0.35
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,312.5,0.41
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1362.5,1.79
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1350,1.77
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,800,1.05
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,800,1.05
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,35,0.046
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,29.16,0.038
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,22.5,0.03
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,22.5,0.03
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,22,0.029
2021-02-15,Central Region,Salima,Thavite,2226,-13.5,34.26,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,32.5,0.043
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,100,0.13
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,175,0.23
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,142.5,0.19
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,600,0.79
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,500,0.66
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,625,0.82
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,350,0.46
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,300,0.39
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,850,1.12
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,350,0.46
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,180,0.24
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,120,0.16
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Charcoal,446,KG,aggregate,Retail,MWK,250,0.33
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,17625,23.17
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Fertilizer (D compound),1241,50 KG,aggregate,Retail,MWK,28000,36.81
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,23500,30.89
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,20900,27.47
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Firewood,804,350 G,aggregate,Retail,MWK,55,0.072
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,150,0.2
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,450,0.59
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1650,2.17
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,350,0.46
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,50,0.066
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,650,0.85
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,450,0.59
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,300,0.39
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1425,1.87
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,725,0.95
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,550,0.72
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,400,0.53
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,31.3,0.041
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,31,0.041
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,100,0.13
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,28,0.037
2021-02-15,Northern Region,Chitipa,Chitipa Boma,774,-9.72,33.27,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Northern Region,Chitipa,Kameme,2117,-9.57,33.09,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,650,0.85
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,86.67,0.11
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,260,0.34
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,170,0.22
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,462.5,0.61
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,481.67,0.63
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,655.83,0.86
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,370,0.49
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,95.67,0.13
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,236.67,0.31
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,273.33,0.36
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,273.33,0.36
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,236.67,0.31
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,273.33,0.36
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,873.33,1.15
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,401.67,0.53
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,191,0.25
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,103.33,0.14
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Charcoal,446,KG,aggregate,Retail,MWK,181.67,0.24
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,18350,24.12
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Fertilizer (D compound),1241,50 KG,aggregate,Retail,MWK,22500,29.58
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,22566.67,29.67
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,20733.33,27.26
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Firewood,804,350 G,aggregate,Retail,MWK,67,0.088
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,142,0.19
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,426.67,0.56
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1416.67,1.86
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.066
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,433.33,0.57
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,50,0.066
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,780,1.03
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,366.33,0.48
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,323.33,0.43
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1333.33,1.75
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,970.83,1.28
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,700,0.92
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,500,0.66
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,79.17,0.1
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,37.78,0.05
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.066
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,43.88,0.058
2021-02-15,Northern Region,Karonga,Karonga Boma,779,-9.93,33.93,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,48,0.063
